name,venue,venueid,venue_url,venueid,date
Late as Usual,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-16 21:00
Los Lobos,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-16 21:00
Lynn Drury & Alex McMurray,Dmac's Bar & Grill,dmacs-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/dmacs-bar-grill,dmacs-bar-grill,2013-01-16 21:00
Major Bacon,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-16 22:00
Marcello Benetti,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-16 19:00
Mark Penton,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-16 21:00
Meschiya Lake & Tom McDermott,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-16 19:00
Michael & Ashley Lemmler,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-16 17:00
Michael Hebert,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-16 19:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-16 18:00
Nancy Staggs,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-16 18:00
Orleans 6,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-16 18:00
Patrick Cooper,Kerry Irish Pub,kerry-irish-pub,http://www.wwoz.org/new-orleans-community/music-venues/kerry-irish-pub,kerry-irish-pub,2013-01-16 21:00
Roy Schneider + Filligar + Taddy Porter,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-16 22:00
Salt Wives,AllWays Lounge,allways-lounge,http://www.wwoz.org/new-orleans-community/music-venues/allways-lounge,allways-lounge,2013-01-16 21:00
Soundman Project,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-16 20:00
St. Louis Slim & The Frenchmen St. Jug Band,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-16 22:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-16 10:00
Stephanie Jordan Jazz Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-16 20:30
T-Bone Stone & The Happy Monsters,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-16 19:00
The Basin Quintet,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-16 21:30
The Blues Masters featuring Patrick Williams,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-16 20:30
The Business,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-16 17:00
The Devil Makes Three,House of Blues,house-blues,http://www.wwoz.org/new-orleans-community/music-venues/house-blues,house-blues,2013-01-16 20:30
The Mario Abney Quintet,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-16 23:00
The Mumbles,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-16 19:30
The Preservation Hall Jazz Band featuring Mark Braud,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-16 20:00
The Tin Men,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-16 19:00
Tom Marron,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-16 21:00
Top of the Line Duo,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-16 17:00
Walter Wolfman Washington & The Roadmasters,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-16 22:00
Yeah You Right R&B Jam,Zaddie's Tavern,zaddies-tavern,http://www.wwoz.org/new-orleans-community/music-venues/zaddies-tavern,zaddies-tavern,2013-01-16 20:00
Zena Moses & Rue Fiya,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-16 23:00
101 Runners with Big Chief Monk Boudreaux,Ogden Museum of Southern Art,ogden-museum-southern-art,http://www.wwoz.org/new-orleans-community/music-venues/ogden-museum-southern-art,ogden-museum-southern-art,2013-01-17 18:00
Aaron Wilkinson & Co.,Oak Wine Bar,oak-wine-bar,http://www.wwoz.org/new-orleans-community/music-venues/oak-wine-bar,oak-wine-bar,2013-01-17 21:00
Alabama Slim + Little Freddie King + Guitar “Lightning” Lee,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-17 18:00
Alex McMurray,Carrollton Station,carrollton-station,http://www.wwoz.org/new-orleans-community/music-venues/carrollton-station,carrollton-station,2013-01-17 21:00
Alex McMurray,Saturn Bar,saturn-bar,http://www.wwoz.org/new-orleans-community/music-venues/saturn-bar,saturn-bar,2013-01-17 22:00
Allen Hebert,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-17 17:00
Andrew Baham Quintet,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-17 20:00
Aurora Nealand & Tom McDermott,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-17 20:00
Borgessa,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-17 19:00
Brandon Moreau & Cajungrass,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-17 21:00
Brian Jack & The Zydeco Gamblers,Mid-City Lanes Rock & Bowl,mid-city-lanes-rock-bowl,http://www.wwoz.org/new-orleans-community/music-venues/mid-city-lanes-rock-bowl,mid-city-lanes-rock-bowl,2013-01-17 20:30
Cajun Drifters,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-17 17:00
Calexico + Bahamas,One Eyed Jack's,one-eyed-jacks,http://www.wwoz.org/new-orleans-community/music-venues/one-eyed-jacks,one-eyed-jacks,2013-01-17 19:00
Chip Wilson,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-17 21:00
Chris Lacinak & The Junko Partners,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-17 21:00
Clyde Albert + Ukulele Jake,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-17 21:00
D Bridge + Lyriqs da Lyraciss,"Big Top, 3 Ring Circus",big-top-3-ring-circus,http://www.wwoz.org/new-orleans-community/music-venues/big-top-3-ring-circus,big-top-3-ring-circus,2013-01-17 21:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-17 18:30
Debi & The Deacons,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-17 21:00
Domenic,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-17 20:00
Duke Heitger & Tim Laughlin + Crescent City Joymakers,Palm Court Jazz Café,palm-court-jazz-caf,http://www.wwoz.org/new-orleans-community/music-venues/palm-court-jazz-caf,palm-court-jazz-caf,2013-01-17 19:00
Eldon Silva,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-17 18:00
Emily Estrella & The Faux Barrio Billionaires,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-17 18:00
George French Jazz Quartet,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-17 20:30
Jayna Morgan,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-17 20:00
Jeremy Davenport,Ritz-Carlton Hotel - Davenport Lounge,ritz-carlton-hotel-davenport-lounge,http://www.wwoz.org/new-orleans-community/music-venues/ritz-carlton-hotel-davenport-lounge,ritz-carlton-hotel-davenport-lounge,2013-01-17 17:30
Joe Krown,Ralph's On the Park,ralphs-park,http://www.wwoz.org/new-orleans-community/music-venues/ralphs-park,ralphs-park,2013-01-17 17:00
"Johnny Vidacovich, George Porter Jr & Billy Iuso",Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-17 22:30
Jon Cleary,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-17 19:00
Jumbo Shrimp,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-17 22:00
Kristina Morales,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-17 20:00
LC Smoove,My Bar,my-bar,http://www.wwoz.org/new-orleans-community/music-venues/my-bar,my-bar,2013-01-17 21:00
Late as Usual,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-17 21:00
Loren Pickford,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-17 21:30
Marc Stone Band,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-17 16:00
Mark Penton & Frank Fairbanks,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-17 13:00
Micah Mckee & Little Maker,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-17 19:00
Michaela Harrison,Cafe Istanbul,cafe-istanbul,http://www.wwoz.org/new-orleans-community/music-venues/cafe-istanbul,cafe-istanbul,2013-01-17 19:00
Mikhala Iversen Jazz Muffin,Kermit's Tremé Speakeasy,kermits-trem-speakeasy,http://www.wwoz.org/new-orleans-community/music-venues/kermits-trem-speakeasy,kermits-trem-speakeasy,2013-01-17 18:00
Miss Maggie Trio featuring Cranston Clements,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-17 17:00
Miss Sophie Lee,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-17 18:00
Open Mic hosted by JD Hill & The Jammers,Saint Roch Tavern,saint-roch-tavern,http://www.wwoz.org/new-orleans-community/music-venues/saint-roch-tavern,saint-roch-tavern,2013-01-17 20:30
Paul Longstreth,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-17 17:00
Roman Skakun,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-17 17:00
Sarah McCoy,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-17 16:00
Spencer Bohren & The Whippersnappers,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-17 20:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-17 10:00
The 30x90 Blues Women,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-17 21:30
The Blues Masters featuring Big Al Carson,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-17 20:30
The Claude Bryant All Stars,Cafe Istanbul,cafe-istanbul,http://www.wwoz.org/new-orleans-community/music-venues/cafe-istanbul,cafe-istanbul,2013-01-17 22:00
The DeSantis Duo,Four Points by Sheraton - Puccini Bar,four-points-sheraton-puccini-bar,http://www.wwoz.org/new-orleans-community/music-venues/four-points-sheraton-puccini-bar,four-points-sheraton-puccini-bar,2013-01-17 18:00
The Fens,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-17 23:00
The Hangovers,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-17 17:00
The Hubcap Kings,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-17 17:00
The James Rivers Movement,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-17 20:00
The New Birth Brass Band featuring Tanio Hingle,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-17 20:00
The Other Planets + The Tim Robertson Power Trio,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-17 22:00
The Tangle,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-17 22:00
The UpStarts,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-17 18:00
The Upstarts,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-17 23:00
Tom Fischer & Friends,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-17 21:00
Tom McDermott,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-17 16:30
Tony Seville Trio,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-17 19:00
Truman Holland & The Back Porch Review,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-17 20:00
Zena Moses & Rue Fiya,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-17 21:30
Andrew Duhon,Oak Wine Bar,oak-wine-bar,http://www.wwoz.org/new-orleans-community/music-venues/oak-wine-bar,oak-wine-bar,2013-01-18 21:00
Andy Forest,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-18 16:00
Bag of Donuts,Mid-City Lanes Rock & Bowl,mid-city-lanes-rock-bowl,http://www.wwoz.org/new-orleans-community/music-venues/mid-city-lanes-rock-bowl,mid-city-lanes-rock-bowl,2013-01-18 21:30
Big Al & The Heavyweights,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-18 21:30
Bill Malchow,Le Bon Temps Roulé,le-bon-temps-roul,http://www.wwoz.org/new-orleans-community/music-venues/le-bon-temps-roul,le-bon-temps-roul,2013-01-18 19:00
Bonerama,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-18 23:00
Cajun Country Rockers,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-18 17:00
Call Club,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-18 17:30
Capt Leo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-18 13:00
Chuck Brackman & Barry Foulon,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-18 21:00
Cottonmouth Kings,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-18 22:00
Cullen Landry & The Midnight Streetcar Band,Silver Slipper Casino,silver-slipper-casino,http://www.wwoz.org/new-orleans-community/music-venues/silver-slipper-casino,silver-slipper-casino,2013-01-18 20:00
Daniel Black + Richard Bienvenu + more,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-18 19:00
Danny Burns,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-18 19:30
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-18 18:30
Debi & The Deacons,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-18 21:00
Delfeayo Marsalis Sextet,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-18 20:00
Dr. Sick,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-18 18:00
Duke Heitger’s Steamboat Stompers,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-18 11:30
Dukes of Dixieland,Steamboat Natchez,steamboat-natchez,http://www.wwoz.org/new-orleans-community/music-venues/steamboat-natchez,steamboat-natchez,2013-01-18 18:00
Ed Millis & Blues 4 Sale,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-18 18:00
El DeOrazio & Friends,Café Negril,caf-negril,http://www.wwoz.org/new-orleans-community/music-venues/caf-negril,caf-negril,2013-01-18 19:00
Gal Holiday & The Honky Tonk Revue,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-18 19:00
Guitar Lightin Lee,Carrollton Station,carrollton-station,http://www.wwoz.org/new-orleans-community/music-venues/carrollton-station,carrollton-station,2013-01-18 22:00
Hazy Ray,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-18 19:00
Helen Gillet Quartet,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-18 21:00
Javier Olondo & AsheSon,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-18 22:30
Jay B Elston,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-18 21:00
Jay B Elston Band,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-18 17:00
Jeff Snake Greenberg,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-18 16:00
Jenna McSwain,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-18 16:00
Jeremy Davenport,Ritz-Carlton Hotel - Davenport Lounge,ritz-carlton-hotel-davenport-lounge,http://www.wwoz.org/new-orleans-community/music-venues/ritz-carlton-hotel-davenport-lounge,ritz-carlton-hotel-davenport-lounge,2013-01-18 21:00
Joe Krown,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-18 22:00
John Michael & The Vibe,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-18 21:00
Johnny Angel & The Swinging Demons,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-18 21:30
Katey Red + Magnolia Rhome + more,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-18 22:00
Keller Williams,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-18 23:00
Kermit Ruffins & The BBQ Swingers,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-18 19:00
LC Smoove,My Bar,my-bar,http://www.wwoz.org/new-orleans-community/music-venues/my-bar,my-bar,2013-01-18 21:00
Late as Usual,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-18 21:00
Lena Prima & Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-18 22:00
Leon “Kid Chocolate” Brown,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-18 20:00
Linnzi Zaorski,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-18 18:00
Marc Stone,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-18 12:00
Mark & The Pentones,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-18 16:00
Mark Barrett,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-18 17:00
Mark Barrett Duo,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-18 13:00
Mark Braud + Palm Court Jazz Band,Palm Court Jazz Café,palm-court-jazz-caf,http://www.wwoz.org/new-orleans-community/music-venues/palm-court-jazz-caf,palm-court-jazz-caf,2013-01-18 19:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-18 18:00
Moonshiners,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-18 18:00
Nervous Duane,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-18 16:00
Norbert Slama,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-18 18:00
Papa Mali & Double Uptown Shotgun,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-18 22:30
Prima Jazz Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-18 21:00
Raphael Bas & Norbert Slamma,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-18 20:00
Rick Trolsen,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-18 17:00
Rise Laveau + Southern Whiskey Rebellion + more,Southport Hall,southport-hall,http://www.wwoz.org/new-orleans-community/music-venues/southport-hall,southport-hall,2013-01-18 21:00
Robin Barnes Jazz Trio,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-18 17:00
Ross McIntire,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-18 18:00
Rotary Downs + Sun Hotel,The Prytania Bar,prytania-bar,http://www.wwoz.org/new-orleans-community/music-venues/prytania-bar,prytania-bar,2013-01-18 21:00
Sam Friend,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-18 16:00
Sofia Talvik,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-18 21:00
South Jones + guests,Hangar 13,hangar-13,http://www.wwoz.org/new-orleans-community/music-venues/hangar-13,hangar-13,2013-01-18 20:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-18 10:00
T'Canaille,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-18 21:00
Take Art to Heart,One Eyed Jack's,one-eyed-jacks,http://www.wwoz.org/new-orleans-community/music-venues/one-eyed-jacks,one-eyed-jacks,2013-01-18 22:00
